package_name,month,verdict,package_type
autoimport-1.0.0,2022-01,Benign,benign
aws-cdk.aws-customerprofiles-1.142.0,2022-01,Benign,benign
aws-cdk.aws-lookoutvision-1.141.0,2022-01,Benign,benign
aws-cdk.aws-transfer-1.142.0,2022-01,Error,benign
cdk-aurora-globaldatabase-2.0.31,2022-01,Error,benign
cdk-lambda-layer-curl-2.0.30,2022-01,Benign,benign
cdk-nag-2.4.32,2022-01,<Benign>,benign
cdktf-cdktf-provider-docker-0.5.119,2022-01,Benign,benign
cdktf-cdktf-provider-helm-0.2.158,2022-01,Benign,benign
cdktf-cdktf-provider-okta-0.0.141,2022-01,"builtins.str, typing.Any]:",benign
cdktf-cdktf-provider-postgresql-0.2.128,2022-01,Benign,benign
cdktf-cdktf-provider-tls-0.2.150,2022-01,Benign,benign
cmfrec-3.3.1,2022-01,Benign,benign
construct-hub-0.3.209,2022-01,Benign,benign
constructs-3.3.203,2022-01,Benign,benign
d20-orm-1.0.0a3,2022-01,Benign,benign
db_hj3415-0.7.0,2022-01,Error,benign
dcicutils-3.1.0.1b15,2022-01,Benign,benign
easyquotation-0.7.5,2022-01,Error,benign
fluids-1.0.16,2022-01,Error,benign
flytekit-0.30.0b8,2022-01,Benign,benign
fosslight_util-1.3.10,2022-01,Benign,benign
gcp-pilot-0.38.0,2022-01,Error,benign
graphene-mongo-0.2.14,2022-01,Benign,benign
hideandseek-0.1.1.10,2022-01,Benign,benign
ihm-0.27,2022-01,Benign,benign
invectio-0.2.1,2022-01,Benign,benign
locust-plugins-2.4.2,2022-01,Benign,benign
lusid-configuration-sdk-preview-0.1.155,2022-01,Benign,benign
maintain_PlatoUtils-0.1.2.22,2022-01,Error,benign
model_compression_toolkit-1.1.0,2022-01,Benign,benign
monocdk-nag-1.4.20,2022-01,Benign,benign
mypy-boto3-ec2-1.20.34,2022-01,Benign,benign
openapiart-0.1.34,2022-01,Benign,benign
OpenFisca-US-0.16.0,2022-01,Benign,benign
pulumi_aws-4.35.0,2022-01,Benign,benign
pulumi_google_native-0.11.1a1643144227,2022-01,Benign,benign
pulumi_linode-3.8.0a1643227004,2022-01,"The code provided is a Python package script for the Pulumi Linode package. After analyzing the code, I did not find any indications of potential malicious activity. The package seems to be designed for managing Linode cloud resources using the Pulumi infrastructure as code platform.",benign
pyaml_env-1.1.4,2022-01,Benign,benign
pyridy-0.6.6,2022-01,Benign,benign
pytest_param_files-0.1.0,2022-01,Benign,benign
quantconnect-stubs-13432,2022-01,Benign,benign
redlibssh2-2.1.1,2022-01,Benign,benign
RelevanceAI-dev-0.26.1.2022.1.6.11.42.8.220120,2022-01,Benign,benign
renovosolutions.aws-cdk-aspects-security-group-2.0.40,2022-01,Benign,benign
resolwe-bio-42.0.0a3,2022-01,Benign,benign
shared-0.0.9,2022-01,Benign,benign
sklearn2pmml-0.77.2,2022-01,Benign,benign
streamlit-option-menu-0.2.0,2022-01,Benign,benign
tencentcloud-sdk-python-apm-3.0.558,2022-01,Benign,benign
tencentcloud-sdk-python-eiam-3.0.571,2022-01,#  Benign,benign
tencentcloud-sdk-python-kms-3.0.574,2022-01,Benign,benign
tencentcloud-sdk-python-live-3.0.566,2022-01,Benign,benign
tencentcloud-sdk-python-mgobe-3.0.558,2022-01,Benign,benign
tencentcloud-sdk-python-mps-3.0.558,2022-01,Benign,benign
tencentcloud-sdk-python-sts-3.0.567,2022-01,Error,benign
tencentcloud-sdk-python-taf-3.0.565,2022-01,Benign,benign
tencentcloud-sdk-python-tts-3.0.575,2022-01,Benign,benign
tencentcloud-sdk-python-vm-3.0.558,2022-01,Error,benign
versioningit-0.3.2,2022-01,Error,benign
weconnect-cli-0.22.1,2022-01,Benign,benign
wg_utilities-2.7.0,2022-01,Benign,benign
wodoo-0.2.23,2022-01,Benign,benign
amulet-map-editor-0.8.19,2022-02,Benign,benign
autogluon.tabular-0.3.2b20220226,2022-02,Benign,benign
businessready-0.4.72,2022-02,Error,benign
c3-toolset-nightly-20220203,2022-02,Error,benign
cashocs-1.5.7,2022-02,Benign,benign
cdktf-cdktf-provider-datadog-0.4.19,2022-02,Benign,benign
dbnd-snowflake-0.62.2,2022-02,Benign,benign
dbnd-test-scenarios-0.62.10,2022-02,Error,benign
diffrax-0.0.1,2022-02,Error,benign
django-google-spanner-3.0.1,2022-02,Benign,benign
django-pg-bulk-update-3.5.1,2022-02,Benign,benign
dl2050utils-1.0.139,2022-02,Error,benign
edx-django-sites-extensions-4.0.0,2022-02,Benign,benign
LumoPackage-2.2022.2.11,2022-02,Error,benign
minet-0.58.0,2022-02,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
npx-0.1.0,2022-02,Error,benign
py2http-0.1.45,2022-02,Benign,benign
pytest-shell-utilities-1.0.4,2022-02,Benign,benign
renovosolutions.aws-cdk-managed-instance-role-1.0.45,2022-02,Benign,benign
steam_sdk-0.0.15,2022-02,Error,benign
tencentcloud-sdk-python-iotvideo-3.0.577,2022-02,Benign,benign
tencentcloud-sdk-python-tag-3.0.585,2022-02,Error,benign
tmnt-0.7.0b20220218,2022-02,Error,benign
types-aiobotocore-neptune-2.1.1,2022-02,Error,benign
aa-killtracker-0.5.1,2022-03,Benign,benign
aa-structures-1.22.3,2022-03,Benign,benign
aioairzone-0.0.1,2022-03,Error,benign
airflow-commons-0.0.48,2022-03,Benign,benign
airflow-notebook-3.0.5,2022-03,Benign,benign
aldryn-django-1.10.8.3,2022-03,Benign,benign
always_updates-49.3,2022-03,Benign,benign
apache-airflow-providers-amazon-3.2.0,2022-03,Benign,benign
apache-airflow-providers-microsoft-azure-3.7.1,2022-03,Benign,benign
apache-airflow-providers-sftp-2.5.0,2022-03,Benign,benign
arcane-core-1.6.0,2022-03,Benign,benign
ask-sdk-model-1.34.0,2022-03,Benign,benign
autogluon.common-0.4.1b20220319,2022-03,Benign,benign
autogluon.tabular-0.4.1b20220310,2022-03,Benign,benign
autogluon.text-0.4.1b20220324,2022-03,Benign,benign
autogluon.vision-0.4.1b20220322,2022-03,Benign,benign
autogluon.vision-0.4.1b20220323,2022-03,Benign,benign
aws-cdk.alexa-ask-1.148.0,2022-03,Benign,benign
aws-cdk.aws-amazonmq-1.147.0,2022-03,Error,benign
aws-cdk.aws-codestar-alpha-2.16.0a0,2022-03,Benign,benign
aws-cdk.aws-config-1.148.0,2022-03,Benign,benign
aws-cdk.aws-logs-1.149.0,2022-03,Benign,benign
aws-cdk.aws-route53resolver-1.149.0,2022-03,Benign,benign
aws-service-catalog-puppet-0.156.0,2022-03,Error,benign
azure-quantum-0.23.195983,2022-03,Error,benign
businessready-0.8.10,2022-03,# --- File: setup.py ---,benign
businessready-0.9.143,2022-03,# --- File: setup.py ---,benign
cdk-aurora-globaldatabase-1.0.88,2022-03,Error,benign
cdk-organizations-list-accounts-1.0.17,2022-03,Benign,benign
cdk-organizations-list-accounts-1.0.32,2022-03,Benign,benign
cdk-sns-notify-0.0.175,2022-03,Benign,benign
cdk8s-1.5.38,2022-03,Benign,benign
cdk8s-image-0.2.92,2022-03,Benign,benign
cdk8s-plus-22-1.0.0b148,2022-03,Benign,benign
cdktf-cdktf-provider-newrelic-0.3.358,2022-03,Benign,benign
cdktf-cdktf-provider-pagerduty-0.3.58,2022-03,Benign,benign
codeforlife-portal-5.40.2,2022-03,Benign,benign
compressed_segmentation-2.2.0,2022-03,Error,benign
constructs-10.0.82,2022-03,Benign,benign
constructs-10.0.89,2022-03,Benign,benign
constructs-3.3.238,2022-03,Benign,benign
contourpy-1.0.1,2022-03,Benign,benign
contrast-agent-5.4.0,2022-03,"The code provided is a Python package script for a Contrast Security agent for Python web frameworks. It appears to be a legitimate and useful tool for security purposes. There is no indication of any malicious activity in the code. Therefore, the verdict is:",benign
crc-bonfire-3.6.0,2022-03,Benign,benign
dagster-msteams-0.14.7,2022-03,Benign,benign
data-repo-client-1.303.0,2022-03,Benign,benign
datalogue-2022.3.15.1647381308.1989380889,2022-03,Benign,benign
dbnd-airflow-export-0.66.1,2022-03,Benign,benign
dbnd-airflow-export-0.66.10,2022-03,Benign,benign
dbnd-databricks-0.66.3,2022-03,Benign,benign
dbnd-mlflow-0.65.1,2022-03,Error,benign
dbnd-spark-0.67.1,2022-03,Benign,benign
dials_data-2.4.12,2022-03,Error,benign
dj-rest-auth-2.2.4,2022-03,Benign,benign
django-matomo-0.1.5,2022-03,Benign,benign
django-payments-payu-1.2.4,2022-03,Benign,benign
embedding_reader-1.2.1,2022-03,Benign,benign
eql-0.9.12,2022-03,Benign,benign
evalml-0.46.0,2022-03,Benign,benign
examtool-2.2.39,2022-03,Benign,benign
expressmoney-5.7.1,2022-03,Error,benign
FeinCMS-22.1.0,2022-03,Benign,benign
Files.com-1.0.857,2022-03,Benign,benign
gcloud-rest-bigquery-5.3.1,2022-03,Benign,benign
girder-google-analytics-3.1.9,2022-03,Benign,benign
grimoirelab-0.2.69,2022-03,Benign,benign
ibm-secrets-manager-sdk-1.0.14,2022-03,Benign,benign
imgviz-1.4.2a0,2022-03,Error,benign
internetarchive-3.0.0,2022-03,Benign,benign
ipyxact-0.3.0,2022-03,Benign,benign
jina-3.2.1,2022-03,Benign,benign
jinjafx-1.10.2,2022-03,Error,benign
kfp-2.0.0a0,2022-03,Benign,benign
kodexa-5.0.64b0,2022-03,"The code provided is a Python package script for a tool called Kodexa. It includes the setup.py file for the package, as well as files for the package's main functionality and its command-line interface (CLI).",benign
ledgereth-0.4.0,2022-03,Error,benign
lesscode-py-0.0.70,2022-03,Benign,benign
luminesce-sdk-preview-1.6.55,2022-03,Benign,benign
lusid-sdk-0.11.4075,2022-03,Benign,benign
lusid-sdk-generated-preview-0.11.4072,2022-03,Benign,benign
lusid-sdk-generated-preview-0.11.4093,2022-03,Benign,benign
lusid-sdk-preview-0.11.4033,2022-03,Benign,benign
mautrix-0.15.4,2022-03,"The code provided is a Python package for interacting with the Matrix protocol. It includes modules for generating API requests, handling events, and managing connections to Matrix servers.",benign
mkdocs-gallery-0.7.4,2022-03,Benign,benign
modelaapi-0.4.510,2022-03,Benign,benign
modelaapi-0.4.517,2022-03,Benign,benign
modelaapi-0.4.518,2022-03,Benign,benign
moto-ext-3.0.6,2022-03,Error,benign
mwcp-3.6.0,2022-03,Benign,benign
mypy-boto3-amplifyuibuilder-1.21.27,2022-03,Benign,benign
mypy-boto3-lambda-1.21.23,2022-03,Benign,benign
mypy-boto3-redshift-data-1.21.27,2022-03,Benign,benign
mypy-boto3-sagemaker-a2i-runtime-1.21.30,2022-03,Benign,benign
namer-0.7.0,2022-03,Benign,benign
namer-1.0.2,2022-03,#  Benign,benign
nowcasting_datamodel-0.0.23,2022-03,Benign,benign
numpydoc-1.2.1,2022-03,"The provided code is a PyPI package script for a package called ""numpydoc"". This package provides a Sphinx extension for handling docstrings formatted according to the NumPy documentation format.",benign
oarepo-3.3.135,2022-03,Error,benign
oci-2.62.0,2022-03,Benign,benign
oci-cli-3.6.1,2022-03,Benign,benign
opentelemetry-proto-1.10.0,2022-03,Error,benign
pepperize.cdk-organizations-0.0.183,2022-03,Benign,benign
pepperize.projen-awscdk-app-ts-0.0.73,2022-03,Benign,benign
persistent-4.9.0,2022-03,Benign,benign
phidata-0.1.3,2022-03,Benign,benign
pip-check-updates-0.9.2,2022-03,Benign,benign
pmtiles-1.2.0,2022-03,Error,benign
polars-0.13.14,2022-03,Benign,benign
printnanny-api-client-0.65.1,2022-03,Error,benign
projen-0.52.57,2022-03,Benign,benign
py-randomprime-1.0.0,2022-03,Benign,benign
PyBIS-1.31.6,2022-03,Benign,benign
pyelastica-0.2.2,2022-03,Benign,benign
pygitops-0.13.2,2022-03,Benign,benign
PyNyaaTa-202203291220,2022-03,Benign,benign
pyobjc-framework-ContactsUI-8.4.1,2022-03,Benign,benign
pyobjc-framework-InstallerPlugins-8.4.1,2022-03,Benign,benign
pyobjc-framework-LocalAuthentication-8.4,2022-03,Benign,benign
PyPlumIO-0.1.6,2022-03,Error,benign
pyreduce-astro-0.5.20,2022-03,Benign,benign
pyright-1.1.229,2022-03,Benign,benign
pytest-sbase-2.4.27,2022-03,Benign,benign
python_runner-0.4.0,2022-03,Benign,benign
pytorch-metric-learning-1.2.1,2022-03,Benign,benign
rasa-hydra-3.0.0,2022-03,Error,benign
samino-1.9.6,2022-03,Benign,benign
scmrepo-0.0.12,2022-03,Benign,benign
shady-island-0.0.1a16,2022-03,Benign,benign
solox-1.0.16,2022-03,Benign,benign
spanishconjugator-2.3.1467,2022-03,Benign,benign
spanishconjugator-2.3.1594,2022-03,Benign,benign
sphinx-opensearch-0.4.0,2022-03,Benign,benign
synapse-2.86.0,2022-03,Error,benign
temppathlib-1.2.0,2022-03,Benign,benign
tencentcloud-sdk-python-ame-3.0.594,2022-03,Benign,benign
tencentcloud-sdk-python-antiddos-3.0.598,2022-03,Benign,benign
tencentcloud-sdk-python-ape-3.0.607,2022-03,Benign,benign
tencentcloud-sdk-python-apm-3.0.604,2022-03,Benign,benign
tencentcloud-sdk-python-asr-3.0.598,2022-03,Benign,benign
tencentcloud-sdk-python-bizlive-3.0.603,2022-03,Benign,benign
tencentcloud-sdk-python-btoe-3.0.604,2022-03,Benign,benign
tencentcloud-sdk-python-cis-3.0.606,2022-03,Benign,benign
tencentcloud-sdk-python-cws-3.0.593,2022-03,"The code provided is a Python SDK for Tencent Cloud CWS (Cloud Web Security) service. It allows users to interact with the CWS API to perform various operations such as creating monitoring tasks, creating sites, generating vulnerability reports, etc.",benign
tencentcloud-sdk-python-emr-3.0.599,2022-03,Benign,benign
tencentcloud-sdk-python-gme-3.0.597,2022-03,Benign,benign
tencentcloud-sdk-python-gse-3.0.594,2022-03,Benign,benign
tencentcloud-sdk-python-gse-3.0.609,2022-03,Benign,benign
tencentcloud-sdk-python-ie-3.0.606,2022-03,Error,benign
tencentcloud-sdk-python-live-3.0.603,2022-03,Benign,benign
tencentcloud-sdk-python-mrs-3.0.609,2022-03,Benign,benign
tencentcloud-sdk-python-nlp-3.0.594,2022-03,Benign,benign
tencentcloud-sdk-python-scf-3.0.603,2022-03,Error,benign
tencentcloud-sdk-python-sms-3.0.609,2022-03,Error,benign
tencentcloud-sdk-python-ssa-3.0.593,2022-03,Benign,benign
tencentcloud-sdk-python-tke-3.0.610,2022-03,Benign,benign
tencentcloud-sdk-python-youmall-3.0.593,2022-03,Benign,benign
torchfunc-nightly-1646874504,2022-03,Benign,benign
transbigdata-0.3.11,2022-03,Benign,benign
tsutils-7.2.1,2022-03,Benign,benign
unmarkd-0.1.8,2022-03,Error,benign
webknossos-0.9.16,2022-03,Benign,benign
wodoo-0.2.60,2022-03,Benign,benign
acconeer-exptool-4.0.4,2022-04,Benign,benign
allennlp-2.9.3,2022-04,"The code provided is a PyPI package script for generating Markdown documentation from docstrings in Python code. It includes three Python scripts: setup.py, release_notes.py, and py2md.py.",benign
asyncdb-2.0.25,2022-04,Error,benign
autotrader-0.6.1,2022-04,Benign,benign
aws-cdk.aws-amazonmq-1.154.0,2022-04,Benign,benign
aws-cdk.aws-athena-1.154.0,2022-04,Benign,benign
aws-cdk.aws-emr-1.151.0,2022-04,Benign,benign
battle-cats-save-editor-1.4.2,2022-04,Benign,benign
BioSAK-1.42.1,2022-04,Error,benign
cdk-serverless-clamscan-1.1.41,2022-04,Error,benign
cdktf-cdktf-provider-snowflake-0.1.22,2022-04,Benign,benign
cmem-plugin-base-1.1.0a2,2022-04,Benign,benign
coloraide-0.15.0,2022-04,Benign,benign
cs-models-0.0.394,2022-04,Benign,benign
csle_collector-0.0.34,2022-04,Benign,benign
dagster_cloud_examples-0.14.13,2022-04,Benign,benign
dataclasses-jsonschema-2.15.1,2022-04,The code provided is a Python package script for generating JSON schema from dataclasses. It is not indicative of potential malicious activity.,benign
defusedcsv-2.0.0,2022-04,Benign,benign
fastapi-mail-1.0.8,2022-04,Error,benign
fhempy-0.1.283,2022-04,Error,benign
flyteidl-0.24.14,2022-04,Benign,benign
flytekitplugins-athena-0.32.0b4,2022-04,Benign,benign
fp-NGFW-SMC-python-1.0.16,2022-04,Benign,benign
gradio-2.9.0b7,2022-04,Benign,benign
great_expectations_experimental-0.1.20220404054,2022-04,Benign,benign
great_expectations_experimental-0.1.20220404122,2022-04,Benign,benign
i2-0.0.109,2022-04,Error,benign
lbt-dragonfly-0.9.22,2022-04,Benign,benign
lusid-sdk-0.11.4215,2022-04,Benign,benign
mlagents-0.29.0,2022-04,Benign,benign
mo-parsing-8.156.22110,2022-04,Benign,benign
mypy-boto3-cognito-sync-1.21.31,2022-04,Error,benign
mypy-boto3-eks-1.21.31,2022-04,"t.get_waiter(""fargate_profile_active"")",benign
mypy-boto3-mediaconvert-1.21.37,2022-04,Benign,benign
mypy-boto3-wafv2-1.22.4,2022-04,Benign,benign
nautobot-1.3.1,2022-04,Error,benign
open_clip_torch-0.2.0,2022-04,Error,benign
pepperize.cdk-autoscaling-gitlab-runner-0.2.24,2022-04,Benign,benign
pulumi_ns1-2.4.0a1650909803,2022-04,Benign,benign
pyfatfs-1.0.4,2022-04,Error,benign
pygeohydro-0.13.0,2022-04,Benign,benign
pyinfra-guzzle_sphinx_theme-0.13,2022-04,Benign,benign
pypeit-1.8.1,2022-04,Benign,benign
pytask-0.2.1,2022-04,"The code provided is a PyPI package script for a task runner tool called ""pytask"". It is not indicative of potential malicious activity. The code appears to be well-structured and organized, with clear documentation and separation of concerns. There is no evidence of any malicious behavior, such as unauthorized access, data exfiltration, or code injection. Therefore, the verdict for this code is ""Benign"".",benign
pytorchrl-2.2.11,2022-04,!!!!!!!!!!!!!!!!!!!!!!!!!,benign
PyWGCNA-0.6.7,2022-04,TPMcutoff,benign
RelevanceAI-dev-2.1.7.2022.4.28.2.29.25.899176,2022-04,Benign,benign
sasctl-1.7.0,2022-04,Benign,benign
screen_brightness_control-0.13.0,2022-04,Benign,benign
sfdata-stream-parser-0.4.1,2022-04,Benign,benign
spanishconjugator-2.3.1842,2022-04,Benign,benign
statsig-0.9.0,2022-04,Benign,benign
sw-aqueduct-0.1.6,2022-04,Error,benign
swh.loader.git-1.5.0,2022-04,"The code provided is a Python package script for a PyPI package. After analyzing the code, I did not find any malicious activities. The package seems to be a part of the Software Heritage project, which is an archive of software source code and development history. The package contains various modules related to loading and processing Git repositories.",benign
tecton-0.4.0b23,2022-04,Error,benign
tencentcloud-sdk-python-apigateway-3.0.617,2022-04,Benign,benign
tencentcloud-sdk-python-asw-3.0.626,2022-04,Benign,benign
tencentcloud-sdk-python-captcha-3.0.623,2022-04,Benign,benign
tencentcloud-sdk-python-ccc-3.0.612,2022-04,Benign,benign
tencentcloud-sdk-python-cloudhsm-3.0.624,2022-04,Benign,benign
tencentcloud-sdk-python-ecc-3.0.617,2022-04,#  Benign,benign
tencentcloud-sdk-python-organization-3.0.613,2022-04,Benign,benign
tencentcloud-sdk-python-tcm-3.0.612,2022-04,通过对提供的代码进行分析，没有发现任何潜在的恶意行为。这些文件是腾讯云TencentCloud SDK for Python的代码，用于与腾讯云的TCM（Tencent Cloud Mesh）服务进行交互。这些文件中没有包含任何执行远程命令、修改文件系统、窃取数据等恶意操作的代码。因此，根据提供的代码，这个Python包是安全的，没有潜在的恶意行为。,benign
tencentcloud-sdk-python-yunjing-3.0.614,2022-04,Benign,benign
torch_geometric_temporal-0.52.0,2022-04,Benign,benign
types-invoke-1.6.6,2022-04,Error,benign
vcspull-1.12.0b3,2022-04,Error,benign
wasdi-0.7.4.2,2022-04,Error,benign
watchmen-data-surface-16.0.36,2022-04,Benign,benign
wkcuber-0.9.21,2022-04,Error,benign
aws-solutions-constructs.aws-lambda-sagemakerendpoint-1.156.1,2022-05,Benign,benign
business-rules-enhanced-1.2.1,2022-05,Benign,benign
cdk-wordpress-0.0.251,2022-05,Benign,benign
cdktf-cdktf-provider-newrelic-0.4.219,2022-05,Benign,benign
ebi_eva_common_pyutils-0.3.21,2022-05,# --- File: ebi_eva_common_pyutils/pg_utils.py ---,benign
gardenlinux-1.1725.0,2022-05,Error,benign
ibis-substrait-2.3.2,2022-05,Error,benign
kibitzr-6.2.0,2022-05,Benign,benign
libcst-0.4.2,2022-05,Error,benign
MambuPy-1.8.13,2022-05,Benign,benign
monocdk-serverless-clamscan-1.2.8,2022-05,Benign,benign
nbdev-numpy-0.0.47,2022-05,Benign,benign
NlpToolkit-ParseTree-1.0.12,2022-05,Error,benign
python-must-3.10.34,2022-05,Malicious,benign
python-must-3.23.72,2022-05,Malicious,benign
python-must-3.23.97,2022-05,Malicious,benign
renovosolutions.aws-cdk-renovo-s3-bucket-2.1.137,2022-05,Benign,benign
ubcpdk-1.5.9,2022-05,Error,benign
aioregistry-0.7.0,2022-06,Benign,benign
amulet-nbt-1.2.1,2022-06,Benign,benign
ape-bsc-0.3.0a0,2022-06,Benign,benign
aws-cdk.aws-greengrassv2-1.160.0,2022-06,Benign,benign
botocore-stubs-1.27.10,2022-06,Benign,benign
bridgecrew-2.1.10,2022-06,Benign,benign
c3-toolset-nightly-20220622,2022-06,Error,benign
cdk-kubesphere-2.0.64,2022-06,Benign,benign
cdk_emrserverless_with_delta_lake-2.0.16,2022-06,Error,benign
cdktf-cdktf-provider-pagerduty-0.5.16,2022-06,Benign,benign
cfinterface-0.0.14,2022-06,Benign,benign
connect-openapi-client-25.4,2022-06,Benign,benign
cos-python-sdk-v5-1.9.19,2022-06,Error,benign
daktari-0.0.59,2022-06,Benign,benign
dbnd-airflow-0.76.6,2022-06,Benign,benign
dbnd-tensorflow-0.78.3,2022-06,Benign,benign
diffsync-1.5.0,2022-06,Benign,benign
dtaidistance-2.3.9,2022-06,Benign,benign
farm-haystack-1.5.0,2022-06,Benign,benign
fastapi_amis_admin-0.1.7,2022-06,Error,benign
gencove-2.3.0,2022-06,Benign,benign
generic-iterative-stemmer-1.0.3,2022-06,Benign,benign
growattServer-1.2.2,2022-06,Benign,benign
honeybee-radiance-1.64.20,2022-06,Benign,benign
krest-1.3.3,2022-06,Benign,benign
modela-0.4.660,2022-06,"The provided code is a Python package for interacting with the Modela machine learning platform. It includes various modules for handling data, training, inference, infrastructure, and more.",benign
modin-0.15.0,2022-06,Benign,benign
naas-2.4.6,2022-06,#  Benign,benign
nashbanksync-0.0.21,2022-06,Benign,benign
orchestrator-core-0.4.3,2022-06,<Malicious>,benign
pepperize.cdk-vpc-0.0.222,2022-06,Benign,benign
pepperize.projen-awscdk-app-ts-0.0.150,2022-06,Benign,benign
pybiolib-1.1.51,2022-06,Error,benign
pygnssutils-0.2.2,2022-06,Benign,benign
pymd6-0.1.1,2022-06,Error,benign
pytools-2022.1.12,2022-06,Error,benign
qcodes_contrib_drivers-0.15.2,2022-06,Benign,benign
redfishtool-1.1.6,2022-06,Benign,benign
requests_random_user_agent-2022.6.3,2022-06,Benign,benign
rust_pyspec_glue-0.0.2,2022-06,Benign,benign
seven_cloudapp_frame-1.0.27.1,2022-06,Error,benign
spanishconjugator-2.3.2148,2022-06,Benign,benign
spanishconjugator-2.3.2267,2022-06,Benign,benign
spanishconjugator-2.3.2305,2022-06,Benign,benign
SummarizedExperiment-0.1.2,2022-06,Benign,benign
sym-sdk-0.17.0,2022-06,Benign,benign
taskflow-5.0.0,2022-06,Benign,benign
tencentcloud-sdk-python-drm-3.0.659,2022-06,Benign,benign
tencentcloud-sdk-python-gs-3.0.667,2022-06,需求，决定使用用户的唯一身份标识或是使用时间戳随机生成；在用户重连时应保持UserId不变）,benign
tencentcloud-sdk-python-npp-3.0.647,2022-06,Benign,benign
tencentcloud-sdk-python-tia-3.0.649,2022-06,Error,benign
tfg-nightly-2022.6.17,2022-06,Benign,benign
types-aiobotocore-sns-2.3.3,2022-06,Benign,benign
types-aiobotocore-worklink-2.3.4,2022-06,Benign,benign
upswingutil-2.3.15,2022-06,Benign,benign
vng-api-common-1.7.8,2022-06,Benign,benign
aws-cdk.aws-acmpca-1.164.0,2022-07,Benign,benign
aws-cdk.aws-codegurureviewer-1.166.1,2022-07,Benign,benign
aws-cdk.aws-docdb-1.163.0,2022-07,Benign,benign
aws-cdk.aws-kinesisfirehose-alpha-2.30.0a0,2022-07,Benign,benign
aws-cdk.aws-lookoutequipment-1.164.0,2022-07,Benign,benign
aws-cdk.cx-api-2.31.2,2022-07,Benign,benign
bridgecrew-2.1.30,2022-07,Benign,benign
bridgecrew-2.1.50,2022-07,Benign,benign
capytaine-1.4,2022-07,#  Benign,benign
cdk-gitlab-2.0.115,2022-07,Benign,benign
cdktf-cdktf-provider-external-0.6.51,2022-07,Benign,benign
Clappform-1.9.84,2022-07,Benign,benign
cybrid-api-organization-python-0.31.6,2022-07,Benign,benign
dbnd-airflow-monitor-0.83.4,2022-07,Benign,benign
dbnd-airflow-versioned-dag-0.82.3,2022-07,Benign,benign
decimer-2.0.1,2022-07,Error,benign
deltachat-1.88.0,2022-07,Benign,benign
discoart-0.4.0,2022-07,Benign,benign
falocalrepo-4.3.4,2022-07,Benign,benign
fosslight_prechecker-3.0.0,2022-07,Benign,benign
genai-0.2.0,2022-07,Benign,benign
imagen-pytorch-0.19.5,2022-07,Error,benign
imitation-0.3.1,2022-07,Benign,benign
jij_cimod-1.4.25,2022-07,Error,benign
linecheck-0.1.0,2022-07,Benign,benign
muvinai-0.1.8,2022-07,Benign,benign
openpecha-0.8.14,2022-07,Error,benign
otel-extensions-0.2.0,2022-07,Benign,benign
pepperize.cdk-organizations-0.4.175,2022-07,Benign,benign
PikPakAPI-0.0.4,2022-07,Error,benign
pulumi_opsgenie-1.2.0a1658754031,2022-07,Benign,benign
pure_ocean_breeze-2.1.6,2022-07,Error,benign
python-printr-0.5,2022-07,Benign,benign
pytonlib-0.0.28,2022-07,Benign,benign
qase-pytest-3.0.0,2022-07,Benign,benign
RelevanceAI-dev-2.5.3.2022.7.13.6.30.55.650474,2022-07,Benign,benign
renovosolutions.aws-cdk-one-time-event-2.0.190,2022-07,Benign,benign
sax-0.7.2,2022-07,Error,benign
