package_name,month,verdict,package_type,prompt_tokens,completion_tokens,total_tokens
autoimport-1.0.0,2022-01,Benign,benign,3494,158,3652
aws-cdk.aws-customerprofiles-1.142.0,2022-01,Benign,benign,3752,59,3811
aws-cdk.aws-lookoutvision-1.141.0,2022-01,Benign,benign,3048,113,3161
aws-cdk.aws-transfer-1.142.0,2022-01,Error,benign,,,
cdk-aurora-globaldatabase-2.0.31,2022-01,Error,benign,,,
cdk-lambda-layer-curl-2.0.30,2022-01,Benign,benign,1580,32,1612
cdk-nag-2.4.32,2022-01,<Benign>,benign,4063,33,4096
cdktf-cdktf-provider-docker-0.5.119,2022-01,Benign,benign,3957,63,4020
cdktf-cdktf-provider-helm-0.2.158,2022-01,Benign,benign,3846,223,4069
cdktf-cdktf-provider-okta-0.0.141,2022-01,"builtins.str, typing.Any]:",benign,3994,102,4096
cdktf-cdktf-provider-postgresql-0.2.128,2022-01,Benign,benign,3856,54,3910
cdktf-cdktf-provider-tls-0.2.150,2022-01,Benign,benign,4087,9,4096
cmfrec-3.3.1,2022-01,Benign,benign,3907,97,4004
construct-hub-0.3.209,2022-01,Benign,benign,3781,97,3878
constructs-3.3.203,2022-01,Benign,benign,3815,104,3919
d20-orm-1.0.0a3,2022-01,Benign,benign,3841,108,3949
db_hj3415-0.7.0,2022-01,Error,benign,,,
dcicutils-3.1.0.1b15,2022-01,Benign,benign,3924,172,4096
easyquotation-0.7.5,2022-01,Error,benign,,,
fluids-1.0.16,2022-01,Error,benign,,,
flytekit-0.30.0b8,2022-01,Benign,benign,3741,79,3820
fosslight_util-1.3.10,2022-01,Benign,benign,3735,179,3914
gcp-pilot-0.38.0,2022-01,Error,benign,,,
graphene-mongo-0.2.14,2022-01,Benign,benign,3151,82,3233
hideandseek-0.1.1.10,2022-01,Benign,benign,3796,150,3946
ihm-0.27,2022-01,Benign,benign,3762,96,3858
invectio-0.2.1,2022-01,Benign,benign,3630,111,3741
locust-plugins-2.4.2,2022-01,Benign,benign,3464,124,3588
lusid-configuration-sdk-preview-0.1.155,2022-01,Benign,benign,3343,83,3426
maintain_PlatoUtils-0.1.2.22,2022-01,Error,benign,,,
model_compression_toolkit-1.1.0,2022-01,Benign,benign,3080,104,3184
monocdk-nag-1.4.20,2022-01,Benign,benign,3966,72,4038
mypy-boto3-ec2-1.20.34,2022-01,Benign,benign,3390,112,3502
openapiart-0.1.34,2022-01,Benign,benign,3575,114,3689
OpenFisca-US-0.16.0,2022-01,Benign,benign,3675,87,3762
pulumi_aws-4.35.0,2022-01,Benign,benign,3758,95,3853
pulumi_google_native-0.11.1a1643144227,2022-01,Benign,benign,3624,93,3717
pulumi_linode-3.8.0a1643227004,2022-01,"The code provided is a Python package script for the Pulumi Linode package. After analyzing the code, I did not find any indications of potential malicious activity. The package seems to be designed for managing Linode cloud resources using the Pulumi infrastructure as code platform.",benign,3773,110,3883
pyaml_env-1.1.4,2022-01,Benign,benign,1842,101,1943
pyridy-0.6.6,2022-01,Benign,benign,3530,112,3642
pytest_param_files-0.1.0,2022-01,Benign,benign,1067,30,1097
quantconnect-stubs-13432,2022-01,Benign,benign,3596,93,3689
redlibssh2-2.1.1,2022-01,Benign,benign,3632,110,3742
RelevanceAI-dev-0.26.1.2022.1.6.11.42.8.220120,2022-01,Benign,benign,3768,88,3856
renovosolutions.aws-cdk-aspects-security-group-2.0.40,2022-01,Benign,benign,3682,126,3808
resolwe-bio-42.0.0a3,2022-01,Benign,benign,3605,135,3740
shared-0.0.9,2022-01,Benign,benign,3480,133,3613
sklearn2pmml-0.77.2,2022-01,Benign,benign,4084,12,4096
streamlit-option-menu-0.2.0,2022-01,Benign,benign,1477,22,1499
tencentcloud-sdk-python-apm-3.0.558,2022-01,Benign,benign,3976,34,4010
tencentcloud-sdk-python-eiam-3.0.571,2022-01,#  Benign,benign,3959,81,4040
tencentcloud-sdk-python-kms-3.0.574,2022-01,Benign,benign,4039,57,4096
tencentcloud-sdk-python-live-3.0.566,2022-01,Benign,benign,3541,85,3626
tencentcloud-sdk-python-mgobe-3.0.558,2022-01,Benign,benign,3941,21,3962
tencentcloud-sdk-python-mps-3.0.558,2022-01,Benign,benign,4064,32,4096
tencentcloud-sdk-python-sts-3.0.567,2022-01,Error,benign,,,
tencentcloud-sdk-python-taf-3.0.565,2022-01,Benign,benign,3774,102,3876
tencentcloud-sdk-python-tts-3.0.575,2022-01,Benign,benign,3932,63,3995
tencentcloud-sdk-python-vm-3.0.558,2022-01,Error,benign,,,
versioningit-0.3.2,2022-01,Error,benign,,,
weconnect-cli-0.22.1,2022-01,Benign,benign,3465,110,3575
wg_utilities-2.7.0,2022-01,Benign,benign,3627,108,3735
wodoo-0.2.23,2022-01,Benign,benign,3742,129,3871
amulet-map-editor-0.8.19,2022-02,Benign,benign,3480,94,3574
autogluon.tabular-0.3.2b20220226,2022-02,Benign,benign,3804,115,3919
businessready-0.4.72,2022-02,Error,benign,,,
c3-toolset-nightly-20220203,2022-02,Error,benign,,,
cashocs-1.5.7,2022-02,Benign,benign,3615,28,3643
cdktf-cdktf-provider-datadog-0.4.19,2022-02,Benign,benign,4022,73,4095
dbnd-snowflake-0.62.2,2022-02,Benign,benign,2938,121,3059
dbnd-test-scenarios-0.62.10,2022-02,Error,benign,,,
diffrax-0.0.1,2022-02,Error,benign,,,
django-google-spanner-3.0.1,2022-02,Benign,benign,3351,120,3471
django-pg-bulk-update-3.5.1,2022-02,Benign,benign,3545,111,3656
dl2050utils-1.0.139,2022-02,Error,benign,,,
edx-django-sites-extensions-4.0.0,2022-02,Benign,benign,2821,244,3065
LumoPackage-2.2022.2.11,2022-02,Error,benign,,,
minet-0.58.0,2022-02,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,3968,128,4096
npx-0.1.0,2022-02,Error,benign,,,
py2http-0.1.45,2022-02,Benign,benign,3687,224,3911
pytest-shell-utilities-1.0.4,2022-02,Benign,benign,3847,138,3985
renovosolutions.aws-cdk-managed-instance-role-1.0.45,2022-02,Benign,benign,2705,118,2823
