package_name,month,verdict,package_type
ai_flow_nightly-2023.3.12,2023-03,Benign,benign
aind-data-access-api-0.1.1,2023-03,Benign,benign
alacorder-77.3.9,2023-03,Benign,benign
alacorder-77.6.7,2023-03,Benign,benign
allure-pytest-bdd-2.13.1,2023-03,Benign,benign
anduin-8.0.0,2023-03,Benign,benign
anduin-8.4.23,2023-03,Benign,benign
anova_wifi-0.5.2,2023-03,Benign,benign
anova_wifi-0.6.1,2023-03,Benign,benign
Antares_Launcher-1.2.3,2023-03,Benign,benign
arkitekt-0.4.42,2023-03,Benign,benign
asciinema-automation-0.0.4,2023-03,Benign,benign
audiolm-pytorch-0.19.1,2023-03,Benign,benign
aws-cdk.aws-amplify-alpha-2.72.1a0,2023-03,Benign,benign
aws-cdk.aws-kendra-1.195.0,2023-03,Benign,benign
aws-cdk.aws-kinesisfirehose-alpha-2.72.1a0,2023-03,Benign,benign
aws-cdk.aws-s3outposts-1.197.0,2023-03,Benign,benign
aws-cdk.aws-xray-1.198.0,2023-03,Benign,benign
aws-cdk.yaml-cfn-1.198.1,2023-03,Benign,benign
aws-solutions-constructs.aws-lambda-elasticachememcached-2.33.0,2023-03,Benign,benign
aws_lambda_builders-1.28.0,2023-03,Benign,benign
backend.ai-accelerator-cuda-open-22.9.16,2023-03,Benign,benign
backend.ai-client-22.9.18,2023-03,Benign,benign
bigtree-0.8.2,2023-03,Benign,benign
boto3-stubs-1.26.89,2023-03,Benign,benign
botocore-a-la-carte-alexaforbusiness-1.29.85,2023-03,Benign,benign
botocore-a-la-carte-alexaforbusiness-1.29.93,2023-03,Benign,benign
botocore-a-la-carte-backup-gateway-1.29.81,2023-03,Benign,benign
botocore-a-la-carte-cloudsearch-1.29.94,2023-03,Benign,benign
botocore-a-la-carte-cloudtrail-1.29.89,2023-03,Benign,benign
botocore-a-la-carte-cognito-idp-1.29.98,2023-03,Benign,benign
botocore-a-la-carte-dynamodb-1.29.100,2023-03,Benign,benign
botocore-a-la-carte-es-1.29.103,2023-03,Benign,benign
botocore-a-la-carte-events-1.29.85,2023-03,Benign,benign
botocore-a-la-carte-forecast-1.29.90,2023-03,Benign,benign
botocore-a-la-carte-lookoutvision-1.29.103,2023-03,Benign,benign
botocore-a-la-carte-mediaconnect-1.29.102,2023-03,Benign,benign
botocore-a-la-carte-network-firewall-1.29.87,2023-03,Benign,benign
botocore-a-la-carte-pinpoint-sms-voice-v2-1.29.81,2023-03,Benign,benign
botocore-a-la-carte-proton-1.29.94,2023-03,Benign,benign
botocore-a-la-carte-rekognition-1.29.103,2023-03,Benign,benign
botocore-a-la-carte-route53-1.29.81,2023-03,Benign,benign
botocore-a-la-carte-route53domains-1.29.103,2023-03,Benign,benign
botocore-a-la-carte-s3-1.29.88,2023-03,Benign,benign
botocore-a-la-carte-sagemaker-featurestore-runtime-1.29.103,2023-03,Benign,benign
botocore-a-la-carte-sagemaker-geospatial-1.29.99,2023-03,Benign,benign
botocore-a-la-carte-sagemaker-runtime-1.29.93,2023-03,Benign,benign
